Day,Total,Red,Blue,Yellow,Purple,Orange,Pink
5147,10341,0,1003,3241,3304,0,2793
5148,10344,0,998,3238,3303,0,2805
5149,10377,0,992,3244,3310,0,2831
5150,10390,0,990,3256,3309,0,2835
5151,10379,0,987,3253,3304,0,2835
5152,10371,0,979,3255,3307,0,2830
5153,10373,0,969,3259,3306,0,2839
5154,10374,0,968,3256,3300,0,2850
5155,10376,0,963,3261,3291,0,2861
5156,10372,0,961,3266,3274,0,2871
5157,10378,0,954,3270,3275,0,2879
5158,10404,0,952,3285,3274,0,2893
5159,10388,0,946,3278,3256,0,2908
5160,10399,0,939,3279,3250,0,2931
5161,10397,0,931,3286,3240,0,2940
5162,10395,0,922,3290,3232,0,2951
5163,10411,0,913,3301,3224,0,2973
5164,10395,0,907,3304,3203,0,2981
5165,10395,0,907,3301,3192,0,2995
5166,10406,0,903,3308,3183,0,3012
5167,10400,0,900,3314,3165,0,3021
5168,10412,0,896,3324,3158,0,3034
5169,10409,0,893,3318,3153,0,3045
5170,10381,0,891,3306,3137,0,3047
5171,10391,0,887,3306,3126,0,3072
5172,10400,0,886,3300,3116,0,3098
5173,10406,0,886,3293,3102,0,3125
5174,10411,0,884,3298,3091,0,3138
5175,10413,0,885,3302,3077,0,3149
5176,10414,0,878,3306,3063,0,3167
5177,10423,0,868,3304,3052,0,3199
5178,10419,0,871,3301,3037,0,3210
5179,10426,0,871,3295,3030,0,3230
5180,10437,0,873,3300,3014,0,3250
5181,10418,0,871,3293,2994,0,3260
5182,10433,0,870,3294,2987,0,3282
5183,10450,0,870,3297,2977,0,3306
5184,10455,0,871,3300,2966,0,3318
5185,10461,0,869,3291,2955,0,3346
5186,10456,0,865,3280,2945,0,3366
5187,10451,0,864,3275,2929,0,3383
5188,10467,0,860,3280,2921,0,3406
5189,10482,0,856,3291,2905,0,3430
5190,10485,0,853,3291,2887,0,3454
5191,10498,0,846,3281,2889,0,3482
5192,10484,0,850,3270,2873,0,3491
5193,10487,0,852,3269,2853,0,3513
5194,10490,0,850,3262,2841,0,3537
5195,10488,0,845,3259,2819,0,3565
5196,10477,0,840,3252,2800,0,3585
5197,10460,0,835,3235,2778,0,3612
5198,10458,0,836,3230,2759,0,3633
5199,10449,0,834,3232,2746,0,3637
5200,10469,0,840,3239,2731,0,3659
5201,10466,0,838,3230,2725,0,3673
5202,10459,0,841,3226,2698,0,3694
5203,10453,0,838,3219,2680,0,3716
5204,10453,0,831,3214,2668,0,3740
5205,10446,0,832,3212,2655,0,3747
5206,10434,0,825,3213,2647,0,3749
5207,10461,0,830,3212,2636,0,3783
5208,10459,0,833,3205,2631,0,3790
5209,10444,0,832,3205,2605,0,3802
5210,10439,0,830,3204,2583,0,3822
5211,10455,0,836,3209,2571,0,3839
5212,10457,0,839,3213,2549,0,3856
5213,10455,0,841,3212,2529,0,3873
5214,10447,0,834,3212,2507,0,3894
5215,10422,0,830,3191,2486,0,3915
5216,10413,0,827,3183,2465,0,3938
5217,10422,0,836,3188,2452,0,3946
5218,10419,0,840,3182,2440,0,3957
5219,10425,0,840,3184,2429,0,3972
5220,10426,0,839,3184,2416,0,3987
5221,10420,0,834,3194,2394,0,3998
5222,10422,0,836,3189,2379,0,4018
5223,10407,0,833,3185,2360,0,4029
5224,10417,0,837,3175,2344,0,4061
5225,10425,0,838,3178,2338,0,4071
5226,10424,0,833,3177,2322,0,4092
5227,10422,0,835,3177,2310,0,4100
5228,10419,0,835,3172,2291,0,4121
5229,10444,0,838,3174,2290,0,4142
5230,10440,0,837,3174,2273,0,4156
5231,10432,0,832,3180,2254,0,4166
5232,10423,0,832,3180,2240,0,4171
5233,10426,0,829,3180,2231,0,4186
5234,10411,0,832,3178,2211,0,4190
5235,10396,0,826,3174,2195,0,4201
5236,10400,0,826,3179,2172,0,4223
5237,10390,0,827,3179,2151,0,4233
5238,10392,0,825,3180,2136,0,4251
5239,10384,0,826,3176,2122,0,4260
5240,10386,0,826,3176,2102,0,4282
5241,10387,0,827,3171,2100,0,4289
5242,10410,0,828,3178,2094,0,4310
5243,10406,0,828,3177,2077,0,4324
5244,10397,0,832,3170,2059,0,4336
5245,10398,0,834,3178,2038,0,4348
5246,10408,0,839,3188,2015,0,4366
5247,10412,0,838,3195,2001,0,4378
5248,10418,0,839,3197,1988,0,4394
5249,10424,0,841,3197,1981,0,4405
5250,10416,0,842,3192,1962,0,4420
5251,10400,0,838,3191,1948,0,4423
5252,10390,0,840,3195,1931,0,4424
5253,10377,0,839,3196,1912,0,4430
5254,10380,0,834,3202,1903,0,4441
5255,10391,0,832,3209,1890,0,4460
5256,10386,0,834,3215,1877,0,4460
5257,10380,0,836,3217,1862,0,4465
5258,10393,0,841,3226,1857,0,4469
5259,10409,0,840,3233,1849,0,4487
5260,10388,0,841,3227,1836,0,4484
5261,10381,0,842,3228,1820,0,4491
5262,10383,0,846,3236,1801,0,4500
5263,10365,0,847,3241,1779,0,4498
5264,10340,0,842,3234,1768,0,4496
5265,10352,0,849,3246,1755,0,4502
5266,10324,0,847,3240,1737,0,4500
5267,10326,0,849,3258,1717,0,4502
5268,10328,0,852,3262,1706,0,4508
5269,10327,0,856,3258,1701,0,4512
5270,10342,0,857,3270,1699,0,4516
5271,10318,0,855,3275,1679,0,4509
5272,10296,0,862,3269,1663,0,4502
5273,10275,0,867,3266,1643,0,4499
5274,10248,0,866,3269,1629,0,4484
5275,10247,0,866,3280,1613,0,4488
5276,10245,0,868,3293,1601,0,4483
5277,10229,0,866,3302,1590,0,4471
5278,10217,0,868,3315,1570,0,4464
5279,10206,0,869,3315,1566,0,4456
5280,10213,0,868,3333,1557,0,4455
5281,10206,0,870,3337,1546,0,4453
5282,10213,0,875,3350,1540,0,4448
5283,10204,0,881,3353,1531,0,4439
5284,10221,0,891,3374,1523,0,4433
5285,10205,0,894,3375,1510,0,4426
5286,10193,0,896,3371,1502,0,4424
5287,10191,0,902,3382,1488,0,4419
5288,10193,0,902,3389,1486,0,4416
5289,10176,0,907,3386,1481,0,4402
5290,10180,0,911,3391,1478,0,4400
5291,10172,0,920,3405,1463,0,4384
5292,10170,0,925,3417,1457,0,4371
5293,10165,0,925,3416,1450,0,4374
5294,10169,0,938,3422,1441,0,4368
5295,10158,0,944,3416,1436,0,4362
5296,10153,0,943,3422,1425,0,4363
5297,10147,0,950,3436,1417,0,4344
5298,10142,0,960,3435,1407,0,4340
5299,10147,0,972,3443,1396,0,4336
5300,10129,0,980,3440,1395,0,4314
5301,10133,0,986,3444,1394,0,4309
5302,10128,0,993,3457,1381,0,4297
5303,10099,0,994,3446,1370,0,4289
5304,10104,0,1009,3454,1358,0,4283
5305,10091,0,1015,3455,1356,0,4265
5306,10067,0,1023,3453,1346,0,4245
5307,10058,0,1027,3464,1338,0,4229
5308,10054,0,1033,3460,1340,0,4221
5309,10031,0,1045,3451,1331,0,4204
5310,10026,0,1043,3456,1332,0,4195
5311,10043,0,1056,3458,1339,0,4190
5312,10038,0,1064,3459,1343,0,4172
5313,10029,0,1069,3460,1340,0,4160
5314,10007,0,1072,3464,1333,0,4138
5315,10008,0,1078,3474,1328,0,4128
5316,10004,0,1086,3477,1330,0,4111
5317,9991,0,1094,3476,1330,0,4091
5318,9987,0,1100,3476,1335,0,4076
5319,9973,0,1107,3467,1332,0,4067
5320,9967,0,1104,3466,1337,0,4060
5321,9949,0,1111,3466,1343,0,4029
5322,9955,0,1114,3479,1346,0,4016
5323,9954,0,1122,3475,1352,0,4005
5324,9925,0,1124,3478,1350,0,3973
5325,9911,0,1125,3471,1357,0,3958
5326,9908,0,1126,3460,1368,0,3954
5327,9903,0,1136,3464,1365,0,3938
5328,9884,0,1140,3457,1373,0,3914
5329,9892,0,1144,3466,1381,0,3901
5330,9867,0,1142,3465,1373,0,3887
5331,9866,0,1144,3467,1384,0,3871
5332,9841,0,1143,3461,1383,0,3854
5333,9840,0,1151,3466,1395,0,3828
5334,9845,0,1158,3465,1401,0,3821
5335,9821,0,1160,3457,1404,0,3800
5336,9819,0,1167,3455,1409,0,3788
5337,9818,0,1168,3470,1417,0,3763
5338,9791,0,1163,3469,1421,0,3738
5339,9786,0,1171,3476,1423,0,3716
5340,9779,0,1164,3476,1441,0,3698
5341,9770,0,1170,3474,1449,0,3677
5342,9764,0,1173,3473,1452,0,3666
5343,9756,0,1172,3479,1462,0,3643
5344,9742,0,1167,3468,1470,0,3637
5345,9734,0,1167,3462,1478,0,3627
5346,9728,0,1172,3466,1486,0,3604
5347,9726,0,1166,3464,1500,0,3596
5348,9734,0,1168,3481,1507,0,3578
5349,9719,0,1161,3478,1517,0,3563
5350,9729,0,1163,3488,1532,0,3546
5351,9719,0,1166,3482,1533,0,3538
5352,9715,0,1166,3490,1538,0,3521
5353,9728,0,1160,3499,1551,0,3518
5354,9705,0,1159,3502,1549,0,3495
5355,9697,0,1146,3505,1561,0,3485
5356,9709,0,1146,3507,1580,0,3476
5357,9704,0,1147,3509,1594,0,3454
5358,9690,0,1149,3502,1599,0,3440
5359,9713,0,1150,3512,1611,0,3440
5360,9710,0,1151,3514,1628,0,3417
5361,9718,0,1149,3525,1643,0,3401
5362,9731,0,1149,3535,1660,0,3387
5363,9725,0,1156,3534,1666,0,3369
5364,9720,0,1156,3537,1671,0,3356
5365,9722,0,1155,3547,1683,0,3337
5366,9719,0,1149,3555,1695,0,3320
5367,9730,0,1145,3565,1713,0,3307
5368,9731,0,1145,3573,1720,0,3293
5369,9725,0,1145,3574,1730,0,3276
5370,9731,0,1148,3575,1752,0,3256
5371,9728,0,1150,3577,1764,0,3237
5372,9721,0,1145,3583,1786,0,3207
5373,9731,0,1146,3593,1802,0,3190
5374,9741,0,1146,3600,1821,0,3174
5375,9747,0,1143,3607,1837,0,3160
5376,9755,0,1150,3621,1851,0,3133
5377,9776,0,1150,3622,1877,0,3127
5378,9793,0,1152,3627,1899,0,3115
5379,9794,0,1150,3628,1913,0,3103
5380,9802,0,1154,3631,1929,0,3088
5381,9812,0,1153,3631,1955,0,3073
5382,9824,0,1150,3636,1970,0,3068
5383,9811,0,1152,3640,1974,0,3045
5384,9828,0,1157,3649,1992,0,3030
5385,9836,0,1158,3654,2017,0,3007
5386,9837,0,1151,3656,2030,0,3000
5387,9859,0,1149,3664,2055,0,2991
5388,9859,0,1148,3660,2071,0,2980
5389,9873,0,1150,3664,2085,0,2974
5390,9863,0,1154,3653,2105,0,2951
5391,9862,0,1158,3657,2112,0,2935
5392,9882,0,1165,3659,2135,0,2923
5393,9878,0,1165,3648,2156,0,2909
5394,9900,0,1161,3662,2178,0,2899
5395,9922,0,1165,3660,2199,0,2898
5396,9926,0,1165,3664,2207,0,2890
5397,9930,0,1166,3662,2233,0,2869
5398,9926,0,1169,3661,2244,0,2852
5399,9932,0,1166,3660,2266,0,2840
5400,9920,0,1161,3654,2291,0,2814
5401,9927,0,1162,3645,2311,0,2809
5402,9939,0,1161,3641,2329,0,2808
5403,9949,0,1161,3650,2343,0,2795
5404,9947,0,1156,3652,2356,0,2783
5405,9968,0,1161,3647,2384,0,2776
5406,9955,0,1161,3637,2403,0,2754
5407,9969,0,1160,3638,2421,0,2750
5408,9951,0,1162,3624,2431,0,2734
5409,9961,0,1159,3632,2454,0,2716
5410,9970,0,1162,3636,2471,0,2701
5411,9986,0,1164,3626,2500,0,2696
5412,10000,0,1166,3622,2516,0,2696
5413,9999,0,1163,3623,2532,0,2681
5414,9977,0,1156,3618,2539,0,2664
5415,9982,0,1162,3610,2557,0,2653
5416,9996,0,1158,3607,2580,0,2651
5417,10003,0,1157,3603,2599,0,2644
5418,10000,0,1158,3595,2617,0,2630
5419,9990,0,1148,3597,2633,0,2612
5420,10007,0,1152,3597,2648,0,2610
5421,10003,0,1156,3590,2661,0,2596
5422,9996,0,1148,3597,2663,0,2588
5423,10011,0,1148,3599,2687,0,2577
5424,10008,0,1146,3594,2697,0,2571
5425,10025,0,1148,3584,2713,0,2580
5426,10022,0,1141,3583,2728,0,2570
5427,9997,0,1134,3571,2737,0,2555
5428,10008,0,1137,3569,2754,0,2548
5429,10019,0,1133,3579,2763,0,2544
5430,10049,0,1135,3579,2786,0,2549
5431,10077,0,1139,3579,2809,0,2550
5432,10082,0,1143,3563,2831,0,2545
5433,10074,0,1148,3561,2830,0,2535
5434,10081,0,1150,3554,2842,0,2535
5435,10077,0,1148,3549,2851,0,2529
5436,10081,0,1149,3537,2869,0,2526
5437,10065,0,1148,3527,2874,0,2516
5438,10091,0,1146,3529,2891,0,2525
5439,10117,0,1146,3535,2902,0,2534
5440,10125,0,1150,3539,2920,0,2516
5441,10120,0,1148,3536,2925,0,2511
5442,10123,0,1151,3526,2934,0,2512
5443,10133,0,1152,3522,2941,0,2518
5444,10135,0,1146,3521,2957,0,2511
5445,10129,0,1149,3507,2971,0,2502
5446,10134,0,1144,3493,2986,0,2511
5447,10157,0,1147,3500,3002,0,2508
5448,10191,0,1145,3503,3031,0,2512
5449,10179,0,1138,3495,3037,0,2509
5450,10186,0,1132,3492,3052,0,2510
5451,10215,0,1121,3500,3071,0,2523
5452,10220,0,1125,3489,3080,0,2526
5453,10229,0,1125,3489,3097,0,2518
5454,10243,0,1125,3492,3112,0,2514
5455,10253,0,1124,3486,3128,0,2515
5456,10265,0,1116,3485,3146,0,2518
5457,10264,0,1114,3481,3154,0,2515
5458,10259,0,1108,3472,3163,0,2516
5459,10305,0,1109,3474,3187,0,2535
5460,10301,0,1102,3471,3200,0,2528
5461,10308,0,1102,3466,3214,0,2526
5462,10306,0,1096,3457,3233,0,2520
5463,10314,0,1094,3459,3242,0,2519
5464,10336,0,1094,3453,3256,0,2533
5465,10338,0,1092,3449,3264,0,2533
5466,10332,0,1088,3444,3270,0,2530
5467,10354,0,1086,3447,3293,0,2528
5468,10381,0,1084,3445,3313,0,2539
5469,10379,0,1078,3430,3324,0,2547
5470,10371,0,1073,3429,3320,0,2549
5471,10386,0,1069,3439,3325,0,2553
5472,10379,0,1057,3432,3333,0,2557
5473,10409,0,1057,3432,3352,0,2568
5474,10404,0,1050,3429,3355,0,2570
5475,10419,0,1049,3430,3370,0,2570
5476,10415,0,1049,3436,3359,0,2571
5477,10405,0,1049,3426,3355,0,2575
5478,10421,0,1039,3422,3382,0,2578
5479,10414,0,1036,3411,3387,0,2580
5480,10415,0,1033,3407,3390,0,2585
5481,10422,0,1026,3412,3391,0,2593
5482,10415,0,1021,3408,3390,0,2596
5483,10432,0,1019,3410,3399,0,2604
5484,10437,0,1018,3401,3410,0,2608
5485,10428,0,1019,3396,3401,0,2612
5486,10422,0,1005,3394,3403,0,2620
5487,10419,0,998,3391,3405,0,2625
5488,10422,0,993,3388,3409,0,2632
5489,10436,0,995,3395,3415,0,2631
5490,10462,0,995,3400,3418,0,2649
5491,10468,0,989,3403,3418,0,2658
5492,10465,0,992,3400,3408,0,2665
5493,10497,0,994,3408,3414,0,2681
5494,10471,0,987,3392,3412,0,2680
5495,10480,0,984,3399,3417,0,2680
5496,10474,0,981,3398,3409,0,2686
5497,10474,0,977,3386,3405,0,2706
5498,10477,0,977,3386,3405,0,2709
5499,10483,0,975,3388,3402,0,2718
5500,10483,0,972,3386,3395,0,2730
5501,10473,0,968,3380,3387,0,2738
5502,10482,0,966,3392,3380,0,2744
5503,10467,0,959,3386,3373,0,2749
5504,10470,0,958,3384,3369,0,2759
5505,10482,0,960,3388,3372,0,2762
5506,10476,0,950,3386,3358,0,2782
5507,10459,0,947,3385,3338,0,2789
5508,10460,0,943,3382,3346,0,2789
5509,10464,0,939,3383,3343,0,2799
5510,10453,0,936,3376,3332,0,2809
5511,10455,0,930,3377,3329,0,2819
5512,10475,0,927,3380,3329,0,2839
5513,10493,0,927,3383,3329,0,2854
5514,10486,0,924,3376,3318,0,2868
5515,10483,0,926,3367,3312,0,2878
5516,10494,0,923,3376,3316,0,2879
5517,10491,0,923,3361,3317,0,2890
5518,10511,0,922,3369,3307,0,2913
5519,10507,0,917,3367,3299,0,2924
5520,10491,0,909,3374,3278,0,2930
5521,10503,0,907,3381,3266,0,2949
5522,10492,0,901,3378,3254,0,2959
5523,10512,0,901,3381,3250,0,2980
5524,10512,0,899,3383,3243,0,2987
5525,10515,0,900,3388,3229,0,2998
5526,10520,0,899,3389,3219,0,3013
5527,10509,0,894,3384,3205,0,3026
5528,10527,0,886,3395,3195,0,3051
5529,10542,0,884,3387,3199,0,3072
5530,10556,0,889,3386,3185,0,3096
5531,10569,0,889,3391,3180,0,3109
5532,10592,0,891,3401,3168,0,3132
5533,10586,0,888,3404,3158,0,3136
5534,10590,0,884,3416,3142,0,3148
5535,10589,0,886,3402,3125,0,3176
5536,10613,0,889,3407,3127,0,3190
5537,10626,0,891,3422,3113,0,3200
5538,10624,0,889,3411,3104,0,3220
5539,10628,0,890,3413,3092,0,3233
5540,10631,0,890,3409,3078,0,3254
5541,10646,0,890,3415,3063,0,3278
5542,10674,0,887,3424,3064,0,3299
5543,10687,0,885,3427,3056,0,3319
5544,10706,0,883,3436,3045,0,3342
5545,10723,0,883,3436,3035,0,3369
5546,10727,0,883,3442,3020,0,3382
5547,10748,0,882,3446,3016,0,3404
5548,10728,0,880,3443,3000,0,3405
5549,10732,0,878,3441,2984,0,3429
5550,10729,0,866,3450,2969,0,3444
5551,10740,0,864,3450,2960,0,3466
5552,10734,0,857,3446,2941,0,3490
5553,10763,0,854,3450,2931,0,3528
5554,10778,0,848,3451,2922,0,3557
5555,10789,0,851,3448,2902,0,3588
5556,10801,0,852,3451,2886,0,3612
5557,10803,0,847,3453,2878,0,3625
5558,10797,0,846,3452,2861,0,3638
5559,10803,0,851,3443,2848,0,3661
5560,10815,0,854,3450,2829,0,3682
5561,10837,0,851,3454,2822,0,3710
5562,10845,0,851,3452,2804,0,3738
5563,10843,0,842,3461,2785,0,3755
5564,10838,0,838,3464,2765,0,3771
5565,10835,0,836,3459,2743,0,3797
5566,10827,0,831,3460,2718,0,3818
5567,10836,0,829,3458,2707,0,3842
5568,10836,0,822,3461,2694,0,3859
5569,10819,0,817,3458,2674,0,3870
5570,10825,0,815,3450,2657,0,3903
5571,10826,0,815,3456,2643,0,3912
5572,10824,0,814,3450,2625,0,3935
5573,10822,0,809,3458,2606,0,3949
5574,10840,0,809,3470,2598,0,3963
5575,10853,0,814,3478,2582,0,3979
5576,10848,0,816,3475,2563,0,3994
5577,10850,0,809,3489,2538,0,4014
5578,10863,0,808,3493,2528,0,4034
5579,10852,0,804,3489,2516,0,4043
5580,10847,0,803,3502,2499,0,4043
5581,10835,0,805,3503,2481,0,4046
5582,10822,0,800,3495,2467,0,4060
5583,10819,0,802,3491,2452,0,4074
5584,10816,0,803,3491,2439,0,4083
5585,10815,0,807,3491,2421,0,4096
5586,10820,0,807,3491,2399,0,4123
5587,10822,0,806,3496,2384,0,4136
5588,10809,0,803,3487,2367,0,4152
5589,10821,0,804,3491,2358,0,4168
5590,10812,0,806,3482,2340,0,4184
5591,10815,0,811,3476,2328,0,4200
5592,10810,0,811,3478,2314,0,4207
5593,10815,0,810,3487,2296,0,4222
5594,10810,0,810,3488,2274,0,4238
5595,10819,0,811,3499,2259,0,4250
5596,10820,0,809,3507,2246,0,4258
5597,10829,0,807,3517,2240,0,4265
5598,10816,0,806,3516,2217,0,4277
5599,10813,0,804,3514,2204,0,4291
5600,10807,0,800,3531,2195,0,4281
5601,10823,0,798,3536,2185,0,4304
5602,10823,0,795,3535,2184,0,4309
5603,10822,0,801,3541,2167,0,4313
5604,10827,0,808,3538,2156,0,4325
5605,10834,0,808,3548,2146,0,4332
5606,10818,0,809,3546,2129,0,4334
5607,10805,0,805,3551,2110,0,4339
5608,10797,0,804,3549,2096,0,4348
5609,10806,0,806,3558,2086,0,4356
5610,10788,0,800,3554,2072,0,4362
5611,10778,0,806,3544,2061,0,4367
5612,10765,0,805,3535,2047,0,4378
5613,10739,0,807,3532,2031,0,4369
5614,10744,0,808,3528,2012,0,4396
5615,10735,0,807,3522,2001,0,4405
5616,10729,0,809,3512,1992,0,4416
5617,10736,0,815,3515,1987,0,4419
5618,10733,0,815,3524,1969,0,4425
5619,10722,0,816,3526,1954,0,4426
5620,10703,0,821,3523,1934,0,4425
5621,10687,0,821,3515,1918,0,4433
5622,10680,0,830,3502,1904,0,4444
5623,10665,0,830,3501,1886,0,4448
5624,10667,0,832,3498,1874,0,4463
5625,10646,0,829,3499,1856,0,4462
5626,10643,0,832,3496,1847,0,4468
5627,10629,0,837,3494,1825,0,4473
5628,10591,0,838,3479,1798,0,4476
5629,10568,0,842,3483,1787,0,4456
5630,10560,0,846,3478,1781,0,4455
5631,10533,0,846,3476,1762,0,4449
5632,10517,0,851,3478,1742,0,4446
5633,10504,0,857,3472,1729,0,4446
5634,10496,0,856,3479,1717,0,4444
5635,10487,0,860,3480,1705,0,4442
5636,10466,0,867,3476,1687,0,4436
5637,10467,0,871,3480,1678,0,4438
5638,10448,0,879,3482,1652,0,4435
5639,10430,0,882,3478,1634,0,4436
5640,10448,0,897,3480,1631,0,4440
5641,10421,0,897,3477,1621,0,4426
5642,10408,0,903,3476,1612,0,4417
5643,10367,0,904,3462,1597,0,4404
5644,10343,0,906,3457,1579,0,4401
5645,10330,0,915,3457,1557,0,4401
5646,10316,0,920,3459,1541,0,4396
5647,10302,0,923,3457,1529,0,4393
5648,10297,0,932,3463,1519,0,4383
5649,10275,0,941,3457,1500,0,4377
5650,10256,0,938,3453,1492,0,4373
5651,10226,0,937,3444,1484,0,4361
5652,10200,0,943,3436,1473,0,4348
5653,10175,0,947,3428,1456,0,4344
5654,10156,0,948,3430,1451,0,4327
5655,10125,0,952,3413,1447,0,4313
5656,10095,0,960,3410,1433,0,4292
5657,10088,0,959,3413,1432,0,4284
5658,10062,0,963,3408,1419,0,4272
5659,10044,0,960,3413,1411,0,4260
5660,10026,0,966,3409,1398,0,4253
5661,10009,0,966,3408,1383,0,4252
5662,9989,0,972,3403,1373,0,4241
5663,9973,0,986,3406,1367,0,4214
5664,9957,0,993,3400,1360,0,4204
5665,9936,0,994,3399,1349,0,4194
5666,9914,0,999,3395,1335,0,4185
5667,9880,0,1002,3388,1329,0,4161
5668,9859,0,1007,3384,1319,0,4149
5669,9833,0,1015,3380,1308,0,4130
5670,9845,0,1028,3381,1302,0,4134
5671,9839,0,1039,3386,1297,0,4117
5672,9827,0,1042,3392,1292,0,4101
5673,9811,0,1042,3386,1291,0,4092
5674,9790,0,1048,3377,1288,0,4077
5675,9786,0,1053,3373,1285,0,4075
5676,9771,0,1058,3364,1276,0,4073
5677,9746,0,1064,3358,1269,0,4055
5678,9736,0,1067,3366,1261,0,4042
5679,9732,0,1074,3368,1251,0,4039
5680,9702,0,1079,3356,1246,0,4021
5681,9685,0,1085,3350,1238,0,4012
5682,9679,0,1089,3345,1232,0,4013
5683,9654,0,1104,3334,1222,0,3994
5684,9632,0,1107,3329,1220,0,3976
5685,9607,0,1108,3321,1220,0,3958
5686,9596,0,1113,3328,1217,0,3938
5687,9585,0,1119,3331,1211,0,3924
5688,9575,0,1123,3331,1207,0,3914
5689,9571,0,1126,3335,1205,0,3905
5690,9548,0,1127,3332,1204,0,3885
5691,9542,0,1136,3329,1195,0,3882
5692,9522,0,1136,3338,1187,0,3861
5693,9514,0,1137,3331,1184,0,3862
5694,9491,0,1142,3331,1181,0,3837
5695,9473,0,1149,3323,1182,0,3819
5696,9463,0,1154,3319,1182,0,3808
5697,9464,0,1159,3319,1183,0,3803
5698,9443,0,1160,3315,1181,0,3787
5699,9432,0,1165,3306,1187,0,3774
5700,9423,0,1167,3307,1185,0,3764
5701,9415,0,1173,3306,1192,0,3744
5702,9417,0,1175,3303,1197,0,3742
5703,9436,0,1178,3316,1199,0,3743
5704,9411,0,1177,3306,1201,0,3727
5705,9372,0,1176,3285,1202,0,3709
5706,9343,0,1177,3281,1210,0,3675
5707,9338,0,1178,3293,1213,0,3654
5708,9311,0,1177,3286,1214,0,3634
5709,9297,0,1182,3275,1217,0,3623
5710,9281,0,1185,3267,1224,0,3605
5711,9267,0,1180,3271,1222,0,3594
5712,9260,0,1174,3279,1221,0,3586
5713,9266,0,1178,3287,1235,0,3566
5714,9258,0,1183,3291,1235,0,3549
5715,9237,0,1179,3285,1247,0,3526
5716,9221,0,1179,3277,1252,0,3513
5717,9205,0,1180,3274,1252,0,3499
5718,9197,0,1185,3270,1265,0,3477
5719,9189,0,1184,3273,1267,0,3465
5720,9183,0,1194,3272,1270,0,3447
5721,9174,0,1195,3275,1278,0,3426
5722,9159,0,1196,3271,1283,0,3409
5723,9155,0,1199,3269,1292,0,3395
5724,9131,0,1198,3273,1293,0,3367
5725,9112,0,1197,3268,1305,0,3342
5726,9098,0,1194,3267,1314,0,3323
5727,9098,0,1197,3261,1325,0,3315
5728,9105,0,1202,3269,1336,0,3298
5729,9103,0,1200,3271,1349,0,3283
5730,9116,0,1204,3276,1361,0,3275
5731,9123,0,1205,3292,1365,0,3261
5732,9121,0,1204,3287,1374,0,3256
5733,9114,0,1202,3281,1388,0,3243
5734,9110,0,1202,3292,1397,0,3219
5735,9123,0,1202,3296,1403,0,3222
5736,9117,0,1200,3297,1411,0,3209
5737,9127,0,1205,3303,1425,0,3194
5738,9109,0,1207,3293,1425,0,3184
5739,9102,0,1210,3289,1433,0,3170
5740,9091,0,1206,3284,1441,0,3160
5741,9090,0,1206,3290,1450,0,3144
5742,9093,0,1206,3291,1461,0,3135
5743,9105,0,1204,3304,1475,0,3122
5744,9108,0,1205,3300,1485,0,3118
5745,9101,0,1201,3305,1493,0,3102
5746,9093,0,1204,3311,1497,0,3081
5747,9098,0,1207,3310,1511,0,3070
5748,9098,0,1212,3306,1522,0,3058
5749,9097,0,1210,3304,1534,0,3049
5750,9097,0,1203,3311,1546,0,3037
5751,9099,0,1205,3312,1553,0,3029
5752,9104,0,1210,3306,1567,0,3021
5753,9109,0,1204,3306,1587,0,3012
5754,9109,0,1210,3307,1600,0,2992
5755,9120,0,1212,3319,1603,0,2986
5756,9117,0,1208,3333,1605,0,2971
5757,9134,0,1212,3338,1617,0,2967
5758,9133,0,1206,3342,1623,0,2962
5759,9146,0,1215,3341,1636,0,2954
5760,9161,0,1215,3356,1646,0,2944
5761,9173,0,1221,3364,1658,0,2930
5762,9176,0,1223,3357,1666,0,2930
5763,9179,0,1228,3353,1675,0,2923
5764,9158,0,1221,3350,1678,0,2909
5765,9166,0,1223,3341,1694,0,2908
5766,9179,0,1221,3342,1710,0,2906
5767,9179,0,1222,3338,1725,0,2894
5768,9178,0,1220,3331,1740,0,2887
5769,9173,0,1218,3329,1748,0,2878
5770,9175,0,1218,3342,1755,0,2860
5771,9208,0,1218,3360,1775,0,2855
5772,9217,0,1222,3362,1799,0,2834
5773,9192,0,1216,3351,1807,0,2818
5774,9208,0,1217,3356,1818,0,2817
5775,9227,0,1219,3359,1830,0,2819
5776,9242,0,1214,3367,1847,0,2814
5777,9261,0,1215,3372,1858,0,2816
5778,9257,0,1210,3370,1880,0,2797
5779,9260,0,1209,3365,1902,0,2784
5780,9266,0,1207,3361,1920,0,2778
5781,9268,0,1209,3361,1932,0,2766
5782,9286,0,1210,3358,1952,0,2766
5783,9299,0,1205,3362,1964,0,2768
5784,9332,0,1203,3370,1989,0,2770
5785,9344,0,1196,3378,2016,0,2754
5786,9353,0,1199,3374,2031,0,2749
5787,9352,0,1202,3362,2042,0,2746
5788,9361,0,1198,3359,2061,0,2743
5789,9360,0,1194,3352,2080,0,2734
5790,9387,0,1192,3353,2100,0,2742
5791,9416,0,1195,3364,2117,0,2740
5792,9419,0,1189,3356,2137,0,2737
5793,9425,0,1186,3359,2150,0,2730
5794,9423,0,1182,3355,2161,0,2725
5795,9448,0,1181,3362,2180,0,2725
5796,9479,0,1180,3375,2188,0,2736
